Level,frequent_itemset,count,support,lift,antecedent,consequent,confidence,conviction
4,E78 && M85 && MemberGender=F && Z68,291.0,0.058200,1.988118,MemberGender=F && Z68,E78 && M85,0.180521,1.109486
4,E78 && M85 && MemberGender=F && Z68,291.0,0.058200,1.892151,M85 && Z68,E78 && MemberGender=F,0.761780,2.507767
4,E78 && M85 && MemberGender=F && Z68,291.0,0.058200,1.328059,M85 && MemberGender=F,E78 && Z68,0.542910,1.293401
4,E78 && M85 && MemberGender=F && Z68,291.0,0.058200,1.328059,E78 && Z68,M85 && MemberGender=F,0.142368,1.041006
4,E78 && M85 && MemberGender=F && Z68,291.0,0.058200,1.892151,E78 && MemberGender=F,M85 && Z68,0.144560,1.079679
4,E78 && M85 && MemberGender=F && Z68,291.0,0.058200,1.988118,E78 && M85,MemberGender=F && Z68,0.640969,1.887303
4,E78 && M85 && MemberGender=F && Z68,291.0,0.058200,1.289722,Z68,E78 && M85 && MemberGender=F,0.106789,1.026857
4,E78 && M85 && MemberGender=F && Z68,291.0,0.058200,1.577362,MemberGender=F,E78 && M85 && Z68,0.098112,1.039819
4,E78 && M85 && MemberGender=F && Z68,291.0,0.058200,2.048257,M85,E78 && MemberGender=F && Z68,0.493220,1.498087
4,E78 && M85 && MemberGender=F && Z68,291.0,0.058200,1.202045,E78,M85 && MemberGender=F && Z68,0.084864,1.015587
4,E78 && M85 && MemberGender=F && Z86,262.0,0.052400,1.175494,M85 && MemberGender=F && Z86,E78,0.806154,1.620873
4,E78 && M85 && MemberGender=F && Z86,262.0,0.052400,2.073146,E78 && MemberGender=F && Z86,M85,0.244631,1.167642
4,E78 && M85 && MemberGender=F && Z86,262.0,0.052400,1.544309,E78 && M85 && Z86,MemberGender=F,0.916084,4.847700
4,E78 && M85 && MemberGender=F && Z86,262.0,0.052400,1.312423,E78 && M85 && MemberGender=F,Z86,0.632850,1.410324
4,E78 && M85 && MemberGender=F && Z86,262.0,0.052400,2.033448,MemberGender=F && Z86,E78 && M85,0.184637,1.115086
4,E78 && M85 && MemberGender=F && Z86,262.0,0.052400,1.828006,M85 && Z86,E78 && MemberGender=F,0.735955,2.262494
4,E78 && M85 && MemberGender=F && Z86,262.0,0.052400,1.333350,M85 && MemberGender=F,E78 && Z86,0.488806,1.239060
4,E78 && M85 && MemberGender=F && Z86,262.0,0.052400,1.333350,E78 && Z86,M85 && MemberGender=F,0.142935,1.041695
4,E78 && M85 && MemberGender=F && Z86,262.0,0.052400,1.828006,E78 && MemberGender=F,M85 && Z86,0.130154,1.067775
4,E78 && M85 && MemberGender=F && Z86,262.0,0.052400,2.033448,E78 && M85,MemberGender=F && Z86,0.577093,1.693515
4,E78 && M85 && MemberGender=F && Z86,262.0,0.052400,1.312423,Z86,E78 && M85 && MemberGender=F,0.108669,1.029022
4,E78 && M85 && MemberGender=F && Z86,262.0,0.052400,1.544309,MemberGender=F,E78 && M85 && Z86,0.088334,1.034151
4,E78 && M85 && MemberGender=F && Z86,262.0,0.052400,2.073146,M85,E78 && MemberGender=F && Z86,0.444068,1.413482
4,E78 && M85 && MemberGender=F && Z86,262.0,0.052400,1.175494,E78,M85 && MemberGender=F && Z86,0.076407,1.012351
4,E78 && M85 && MemberGender=F && Z87,295.0,0.059000,1.181743,M85 && MemberGender=F && Z87,E78,0.810440,1.657519
4,E78 && M85 && MemberGender=F && Z87,295.0,0.059000,2.022654,E78 && MemberGender=F && Z87,M85,0.238673,1.158504
4,E78 && M85 && MemberGender=F && Z87,295.0,0.059000,1.534885,E78 && M85 && Z87,MemberGender=F,0.910494,4.544938
4,E78 && M85 && MemberGender=F && Z87,295.0,0.059000,1.201620,E78 && M85 && MemberGender=F,Z87,0.712560,1.415950
4,E78 && M85 && MemberGender=F && Z87,295.0,0.059000,1.933868,MemberGender=F && Z87,E78 && M85,0.175595,1.102856
4,E78 && M85 && MemberGender=F && Z87,295.0,0.059000,1.809228,M85 && Z87,E78 && MemberGender=F,0.728395,2.199518
4,E78 && M85 && MemberGender=F && Z87,295.0,0.059000,1.244625,M85 && MemberGender=F,E78 && Z87,0.550373,1.240584
4,E78 && M85 && MemberGender=F && Z87,295.0,0.059000,1.244625,E78 && Z87,M85 && MemberGender=F,0.133424,1.030261
4,E78 && M85 && MemberGender=F && Z87,295.0,0.059000,1.809228,E78 && MemberGender=F,M85 && Z87,0.146547,1.076803
4,E78 && M85 && MemberGender=F && Z87,295.0,0.059000,1.933868,E78 && M85,MemberGender=F && Z87,0.649780,1.895950
4,E78 && M85 && MemberGender=F && Z87,295.0,0.059000,1.201620,Z87,E78 && M85 && MemberGender=F,0.099494,1.018539
4,E78 && M85 && MemberGender=F && Z87,295.0,0.059000,1.534885,MemberGender=F,E78 && M85 && Z87,0.099461,1.038489
4,E78 && M85 && MemberGender=F && Z87,295.0,0.059000,2.022654,M85,E78 && MemberGender=F && Z87,0.500000,1.505600
4,E78 && M85 && MemberGender=F && Z87,295.0,0.059000,1.181743,E78,M85 && MemberGender=F && Z87,0.086031,1.014476
4,E78 && M85 && Z00 && Z68,281.0,0.056200,1.187653,M85 && Z00 && Z68,E78,0.814493,1.693734
4,E78 && M85 && Z00 && Z68,281.0,0.056200,1.455597,E78 && Z00 && Z68,M85,0.171760,1.064909
4,E78 && M85 && Z00 && Z68,281.0,0.056200,1.524185,E78 && M85 && Z68,Z00,0.903537,4.221307
4,E78 && M85 && Z00 && Z68,281.0,0.056200,1.436201,E78 && M85 && Z00,Z68,0.782730,2.094167
4,E78 && M85 && Z00 && Z68,281.0,0.056200,1.450194,Z00 && Z68,E78 && M85,0.131678,1.047077
4,E78 && M85 && Z00 && Z68,281.0,0.056200,1.649332,M85 && Z68,E78 && Z00,0.735602,2.095327
4,E78 && M85 && Z00 && Z68,281.0,0.056200,1.504109,M85 && Z00,E78 && Z68,0.614880,1.535105
4,E78 && M85 && Z00 && Z68,281.0,0.056200,1.504109,E78 && Z68,M85 && Z00,0.137476,1.053419
4,E78 && M85 && Z00 && Z68,281.0,0.056200,1.649332,E78 && Z00,M85 && Z68,0.126009,1.056761
4,E78 && M85 && Z00 && Z68,281.0,0.056200,1.450194,E78 && M85,Z00 && Z68,0.618943,1.504236
4,E78 && M85 && Z00 && Z68,281.0,0.056200,1.436201,Z68,E78 && M85 && Z00,0.103119,1.034920
4,E78 && M85 && Z00 && Z68,281.0,0.056200,1.524185,Z00,E78 && M85 && Z68,0.094804,1.036019
4,E78 && M85 && Z00 && Z68,281.0,0.056200,1.455597,M85,E78 && Z00 && Z68,0.476271,1.284634
4,E78 && M85 && Z00 && Z68,281.0,0.056200,1.187653,E78,M85 && Z00 && Z68,0.081948,1.014104
4,E78 && M85 && Z00 && Z87,267.0,0.053400,1.165648,M85 && Z00 && Z87,E78,0.799401,1.566310
4,E78 && M85 && Z00 && Z87,267.0,0.053400,1.470248,E78 && Z00 && Z87,M85,0.173489,1.067137
4,E78 && M85 && Z00 && Z87,267.0,0.053400,1.390138,E78 && M85 && Z87,Z00,0.824074,2.314611
4,E78 && M85 && Z00 && Z87,267.0,0.053400,1.254186,E78 && M85 && Z00,Z87,0.743733,1.588185
4,E78 && M85 && Z00 && Z87,267.0,0.053400,1.496452,Z00 && Z87,E78 && M85,0.135878,1.052166
4,E78 && M85 && Z00 && Z87,267.0,0.053400,1.478160,M85 && Z87,E78 && Z00,0.659259,1.625870
4,E78 && M85 && Z00 && Z87,267.0,0.053400,1.321224,M85 && Z00,E78 && Z87,0.584245,1.341656
4,E78 && M85 && Z00 && Z87,267.0,0.053400,1.321224,E78 && Z87,M85 && Z00,0.120760,1.033392
4,E78 && M85 && Z00 && Z87,267.0,0.053400,1.478160,E78 && Z00,M85 && Z87,0.119731,1.043999
4,E78 && M85 && Z00 && Z87,267.0,0.053400,1.496452,E78 && M85,Z00 && Z87,0.588106,1.473679
4,E78 && M85 && Z00 && Z87,267.0,0.053400,1.254186,Z87,E78 && M85 && Z00,0.090051,1.020057
4,E78 && M85 && Z00 && Z87,267.0,0.053400,1.390138,Z00,E78 && M85 && Z87,0.090081,1.027784
4,E78 && M85 && Z00 && Z87,267.0,0.053400,1.470248,M85,E78 && Z00 && Z87,0.452542,1.264390
4,E78 && M85 && Z00 && Z87,267.0,0.053400,1.165648,E78,M85 && Z00 && Z87,0.077865,1.012000
4,E78 && MemberGender=F && N18 && Z00,339.0,0.067800,1.214529,MemberGender=F && N18 && Z00,E78,0.832924,1.880579
4,E78 && MemberGender=F && N18 && Z00,339.0,0.067800,0.973555,E78 && N18 && Z00,MemberGender=F,0.577513,0.962869
4,E78 && MemberGender=F && N18 && Z00,339.0,0.067800,1.107114,E78 && MemberGender=F && Z00,N18,0.255079,1.033130
4,E78 && MemberGender=F && N18 && Z00,339.0,0.067800,1.125713,E78 && MemberGender=F && N18,Z00,0.667323,1.224009
4,E78 && MemberGender=F && N18 && Z00,339.0,0.067800,1.192673,N18 && Z00,E78 && MemberGender=F,0.480170,1.149222
4,E78 && MemberGender=F && N18 && Z00,339.0,0.067800,1.041402,MemberGender=F && Z00,E78 && N18,0.191201,1.009398
4,E78 && MemberGender=F && N18 && Z00,339.0,0.067800,1.171171,MemberGender=F && N18,E78 && Z00,0.522342,1.159826
4,E78 && MemberGender=F && N18 && Z00,339.0,0.067800,1.171171,E78 && Z00,MemberGender=F && N18,0.152018,1.026201
4,E78 && MemberGender=F && N18 && Z00,339.0,0.067800,1.041402,E78 && N18,MemberGender=F && Z00,0.369281,1.023277
4,E78 && MemberGender=F && N18 && Z00,339.0,0.067800,1.192673,E78 && MemberGender=F,N18 && Z00,0.168405,1.032715
4,E78 && MemberGender=F && N18 && Z00,339.0,0.067800,1.125713,Z00,E78 && MemberGender=F && N18,0.114372,1.014422
4,E78 && MemberGender=F && N18 && Z00,339.0,0.067800,1.107114,N18,E78 && MemberGender=F && Z00,0.294271,1.040342
4,E78 && MemberGender=F && N18 && Z00,339.0,0.067800,0.973555,MemberGender=F,E78 && N18 && Z00,0.114295,0.996495
4,E78 && MemberGender=F && N18 && Z00,339.0,0.067800,1.214529,E78,MemberGender=F && N18 && Z00,0.098863,1.019378
4,E78 && MemberGender=F && N18 && Z68,302.0,0.060400,1.183768,MemberGender=F && N18 && Z68,E78,0.811828,1.669749
4,E78 && MemberGender=F && N18 && Z68,302.0,0.060400,0.953377,E78 && N18 && Z68,MemberGender=F,0.565543,0.936341
4,E78 && MemberGender=F && N18 && Z68,302.0,0.060400,1.088674,E78 && MemberGender=F && Z68,N18,0.250831,1.027271
4,E78 && MemberGender=F && N18 && Z68,302.0,0.060400,1.090804,E78 && MemberGender=F && N18,Z68,0.594488,1.122039
4,E78 && MemberGender=F && N18 && Z68,302.0,0.060400,1.150497,N18 && Z68,E78 && MemberGender=F,0.463190,1.112871
4,E78 && MemberGender=F && N18 && Z68,302.0,0.060400,1.020397,MemberGender=F && Z68,E78 && N18,0.187345,1.004608
4,E78 && MemberGender=F && N18 && Z68,302.0,0.060400,1.138286,MemberGender=F && N18,E78 && Z68,0.465331,1.105731
4,E78 && MemberGender=F && N18 && Z68,302.0,0.060400,1.138286,E78 && Z68,MemberGender=F && N18,0.147750,1.021061
4,E78 && MemberGender=F && N18 && Z68,302.0,0.060400,1.020397,E78 && N18,MemberGender=F && Z68,0.328976,1.009800
4,E78 && MemberGender=F && N18 && Z68,302.0,0.060400,1.150497,E78 && MemberGender=F,N18 && Z68,0.150025,1.023089
4,E78 && MemberGender=F && N18 && Z68,302.0,0.060400,1.090804,Z68,E78 && MemberGender=F && N18,0.110826,1.010376
4,E78 && MemberGender=F && N18 && Z68,302.0,0.060400,1.088674,N18,E78 && MemberGender=F && Z68,0.262153,1.028939
4,E78 && MemberGender=F && N18 && Z68,302.0,0.060400,0.953377,MemberGender=F,E78 && N18 && Z68,0.101821,0.994456
4,E78 && MemberGender=F && N18 && Z68,302.0,0.060400,1.183768,E78,MemberGender=F && N18 && Z68,0.088072,1.014993
4,E78 && MemberGender=F && N18 && Z86,317.0,0.063400,1.229345,MemberGender=F && N18 && Z86,E78,0.843085,2.002359
4,E78 && MemberGender=F && N18 && Z86,317.0,0.063400,0.976947,E78 && N18 && Z86,MemberGender=F,0.579525,0.967477
4,E78 && MemberGender=F && N18 && Z86,317.0,0.063400,1.284657,E78 && MemberGender=F && Z86,N18,0.295985,1.093159
4,E78 && MemberGender=F && N18 && Z86,317.0,0.063400,1.294102,E78 && MemberGender=F && N18,Z86,0.624016,1.377185
4,E78 && MemberGender=F && N18 && Z86,317.0,0.063400,1.205792,N18 && Z86,E78 && MemberGender=F,0.485452,1.161018
4,E78 && MemberGender=F && N18 && Z86,317.0,0.063400,1.216758,MemberGender=F && Z86,E78 && N18,0.223397,1.051245
4,E78 && MemberGender=F && N18 && Z86,317.0,0.063400,1.332362,MemberGender=F && N18,E78 && Z86,0.488444,1.238183
4,E78 && MemberGender=F && N18 && Z86,317.0,0.063400,1.332362,E78 && Z86,MemberGender=F && N18,0.172941,1.052161
4,E78 && MemberGender=F && N18 && Z86,317.0,0.063400,1.216758,E78 && N18,MemberGender=F && Z86,0.345316,1.093963
4,E78 && MemberGender=F && N18 && Z86,317.0,0.063400,1.205792,E78 && MemberGender=F,N18 && Z86,0.157476,1.031900
4,E78 && MemberGender=F && N18 && Z86,317.0,0.063400,1.294102,Z86,E78 && MemberGender=F && N18,0.131481,1.034404
4,E78 && MemberGender=F && N18 && Z86,317.0,0.063400,1.284657,N18,E78 && MemberGender=F && Z86,0.275174,1.084122
4,E78 && MemberGender=F && N18 && Z86,317.0,0.063400,0.976947,MemberGender=F,E78 && N18 && Z86,0.106878,0.997176
4,E78 && MemberGender=F && N18 && Z86,317.0,0.063400,1.229345,E78,MemberGender=F && N18 && Z86,0.092447,1.019004
4,E78 && MemberGender=F && N18 && Z87,335.0,0.067000,1.200198,MemberGender=F && N18 && Z87,E78,0.823096,1.776103
4,E78 && MemberGender=F && N18 && Z87,335.0,0.067000,0.890747,E78 && N18 && Z87,MemberGender=F,0.528391,0.862579
4,E78 && MemberGender=F && N18 && Z87,335.0,0.067000,1.176370,E78 && MemberGender=F && Z87,N18,0.271036,1.055744
4,E78 && MemberGender=F && N18 && Z87,335.0,0.067000,1.112055,E78 && MemberGender=F && N18,Z87,0.659449,1.195121
4,E78 && MemberGender=F && N18 && Z87,335.0,0.067000,1.084865,N18 && Z87,E78 && MemberGender=F,0.436767,1.060662
4,E78 && MemberGender=F && N18 && Z87,335.0,0.067000,1.086083,MemberGender=F && Z87,E78 && N18,0.199405,1.019741
4,E78 && MemberGender=F && N18 && Z87,335.0,0.067000,1.167297,MemberGender=F && N18,E78 && Z87,0.516179,1.152905
4,E78 && MemberGender=F && N18 && Z87,335.0,0.067000,1.167297,E78 && Z87,MemberGender=F && N18,0.151515,1.025593
4,E78 && MemberGender=F && N18 && Z87,335.0,0.067000,1.086083,E78 && N18,MemberGender=F && Z87,0.364924,1.045544
4,E78 && MemberGender=F && N18 && Z87,335.0,0.067000,1.084865,E78 && MemberGender=F,N18 && Z87,0.166418,1.015617
4,E78 && MemberGender=F && N18 && Z87,335.0,0.067000,1.112055,Z87,E78 && MemberGender=F && N18,0.112985,1.012835
4,E78 && MemberGender=F && N18 && Z87,335.0,0.067000,1.176370,N18,E78 && MemberGender=F && Z87,0.290799,1.061476
4,E78 && MemberGender=F && N18 && Z87,335.0,0.067000,0.890747,MemberGender=F,E78 && N18 && Z87,0.112947,0.984383
4,E78 && MemberGender=F && N18 && Z87,335.0,0.067000,1.200198,E78,MemberGender=F && N18 && Z87,0.097696,1.018061
4,E78 && MemberGender=F && N18 && ageGroup=greater_than_80,312.0,0.062400,1.145952,MemberGender=F && N18 && ageGroup=greater_than_80,E78,0.785894,1.467499
4,E78 && MemberGender=F && N18 && ageGroup=greater_than_80,312.0,0.062400,1.047731,E78 && N18 && ageGroup=greater_than_80,MemberGender=F,0.621514,1.074808
4,E78 && MemberGender=F && N18 && ageGroup=greater_than_80,312.0,0.062400,1.774792,E78 && MemberGender=F && ageGroup=greater_than_80,N18,0.408912,1.302006
4,E78 && MemberGender=F && N18 && ageGroup=greater_than_80,312.0,0.062400,1.806392,E78 && MemberGender=F && N18,ageGroup=greater_than_80,0.614173,1.710612
4,E78 && MemberGender=F && N18 && ageGroup=greater_than_80,312.0,0.062400,1.220414,N18 && ageGroup=greater_than_80,E78 && MemberGender=F,0.491339,1.174455
4,E78 && MemberGender=F && N18 && ageGroup=greater_than_80,312.0,0.062400,1.576388,MemberGender=F && ageGroup=greater_than_80,E78 && N18,0.289425,1.148928
4,E78 && MemberGender=F && N18 && ageGroup=greater_than_80,312.0,0.062400,1.998086,MemberGender=F && N18,E78 && ageGroup=greater_than_80,0.480740,1.462465
4,E78 && MemberGender=F && N18 && ageGroup=greater_than_80,312.0,0.062400,1.998086,E78 && ageGroup=greater_than_80,MemberGender=F && N18,0.259352,1.174916
4,E78 && MemberGender=F && N18 && ageGroup=greater_than_80,312.0,0.062400,1.576388,E78 && N18,MemberGender=F && ageGroup=greater_than_80,0.339869,1.188250
4,E78 && MemberGender=F && N18 && ageGroup=greater_than_80,312.0,0.062400,1.220414,E78 && MemberGender=F,N18 && ageGroup=greater_than_80,0.154993,1.033127
4,E78 && MemberGender=F && N18 && ageGroup=greater_than_80,312.0,0.062400,1.806392,ageGroup=greater_than_80,E78 && MemberGender=F && N18,0.183529,1.100346
4,E78 && MemberGender=F && N18 && ageGroup=greater_than_80,312.0,0.062400,1.774792,N18,E78 && MemberGender=F && ageGroup=greater_than_80,0.270833,1.162149
4,E78 && MemberGender=F && N18 && ageGroup=greater_than_80,312.0,0.062400,1.047731,MemberGender=F,E78 && N18 && ageGroup=greater_than_80,0.105192,1.005356
4,E78 && MemberGender=F && N18 && ageGroup=greater_than_80,312.0,0.062400,1.145952,E78,MemberGender=F && N18 && ageGroup=greater_than_80,0.090989,1.012749
4,E78 && MemberGender=F && R73 && Z00,398.0,0.079600,1.179561,MemberGender=F && R73 && Z00,E78,0.808943,1.644536
4,E78 && MemberGender=F && R73 && Z00,398.0,0.079600,1.036997,E78 && R73 && Z00,MemberGender=F,0.615147,1.057027
4,E78 && MemberGender=F && R73 && Z00,398.0,0.079600,1.408623,E78 && MemberGender=F && Z00,R73,0.299473,1.124011
4,E78 && MemberGender=F && R73 && Z00,398.0,0.079600,1.342780,E78 && MemberGender=F && R73,Z00,0.796000,1.996078
4,E78 && MemberGender=F && R73 && Z00,398.0,0.079600,1.248200,R73 && Z00,E78 && MemberGender=F,0.502525,1.200865
4,E78 && MemberGender=F && R73 && Z00,398.0,0.079600,1.323575,MemberGender=F && Z00,E78 && R73,0.224478,1.070763
4,E78 && MemberGender=F && R73 && Z00,398.0,0.079600,1.400905,MemberGender=F && R73,E78 && Z00,0.624804,1.476561
4,E78 && MemberGender=F && R73 && Z00,398.0,0.079600,1.400905,E78 && Z00,MemberGender=F && R73,0.178475,1.062171
4,E78 && MemberGender=F && R73 && Z00,398.0,0.079600,1.323575,E78 && R73,MemberGender=F && Z00,0.469340,1.216220
4,E78 && MemberGender=F && R73 && Z00,398.0,0.079600,1.248200,E78 && MemberGender=F,R73 && Z00,0.197715,1.049004
4,E78 && MemberGender=F && R73 && Z00,398.0,0.079600,1.342780,Z00,E78 && MemberGender=F && R73,0.134278,1.039595
4,E78 && MemberGender=F && R73 && Z00,398.0,0.079600,1.408623,R73,E78 && MemberGender=F && Z00,0.374412,1.173616
4,E78 && MemberGender=F && R73 && Z00,398.0,0.079600,1.036997,MemberGender=F,E78 && R73 && Z00,0.134187,1.005529
4,E78 && MemberGender=F && R73 && Z00,398.0,0.079600,1.179561,E78,MemberGender=F && R73 && Z00,0.116069,1.019989
4,E78 && MemberGender=F && R73 && Z68,331.0,0.066200,1.168639,MemberGender=F && R73 && Z68,E78,0.801453,1.582495
4,E78 && MemberGender=F && R73 && Z68,331.0,0.066200,0.965382,E78 && R73 && Z68,MemberGender=F,0.572664,0.951945
4,E78 && MemberGender=F && R73 && Z68,331.0,0.066200,1.293118,E78 && MemberGender=F && Z68,R73,0.274917,1.085945
4,E78 && MemberGender=F && R73 && Z68,331.0,0.066200,1.214679,E78 && MemberGender=F && R73,Z68,0.662000,1.346154
4,E78 && MemberGender=F && R73 && Z68,331.0,0.066200,1.171162,R73 && Z68,E78 && MemberGender=F,0.471510,1.130390
4,E78 && MemberGender=F && R73 && Z68,331.0,0.066200,1.210702,MemberGender=F && Z68,E78 && R73,0.205335,1.044969
4,E78 && MemberGender=F && R73 && Z68,331.0,0.066200,1.271094,MemberGender=F && R73,E78 && Z68,0.519623,1.230701
4,E78 && MemberGender=F && R73 && Z68,331.0,0.066200,1.271094,E78 && Z68,MemberGender=F && R73,0.161937,1.041211
4,E78 && MemberGender=F && R73 && Z68,331.0,0.066200,1.210702,E78 && R73,MemberGender=F && Z68,0.390330,1.111421
4,E78 && MemberGender=F && R73 && Z68,331.0,0.066200,1.171162,E78 && MemberGender=F,R73 && Z68,0.164431,1.028760
4,E78 && MemberGender=F && R73 && Z68,331.0,0.066200,1.214679,Z68,E78 && MemberGender=F && R73,0.121468,1.024436
4,E78 && MemberGender=F && R73 && Z68,331.0,0.066200,1.293118,R73,E78 && MemberGender=F && Z68,0.311383,1.102499
4,E78 && MemberGender=F && R73 && Z68,331.0,0.066200,0.965382,MemberGender=F,E78 && R73 && Z68,0.111598,0.995495
4,E78 && MemberGender=F && R73 && Z68,331.0,0.066200,1.168639,E78,MemberGender=F && R73 && Z68,0.096530,1.015418
4,E78 && MemberGender=F && R73 && Z86,275.0,0.055000,1.172490,MemberGender=F && R73 && Z86,E78,0.804094,1.603827
4,E78 && MemberGender=F && R73 && Z86,275.0,0.055000,0.932771,E78 && R73 && Z86,MemberGender=F,0.553320,0.910719
4,E78 && MemberGender=F && R73 && Z86,275.0,0.055000,1.207758,E78 && MemberGender=F && Z86,R73,0.256769,1.059429
4,E78 && MemberGender=F && R73 && Z86,275.0,0.055000,1.140606,E78 && MemberGender=F && R73,Z86,0.550000,1.150667
4,E78 && MemberGender=F && R73 && Z86,275.0,0.055000,1.127162,R73 && Z86,E78 && MemberGender=F,0.453795,1.093729
4,E78 && MemberGender=F && R73 && Z86,275.0,0.055000,1.142680,MemberGender=F && Z86,E78 && R73,0.193798,1.030015
4,E78 && MemberGender=F && R73 && Z86,275.0,0.055000,1.177608,MemberGender=F && R73,E78 && Z86,0.431711,1.114574
4,E78 && MemberGender=F && R73 && Z86,275.0,0.055000,1.177608,E78 && Z86,MemberGender=F && R73,0.150027,1.026621
4,E78 && MemberGender=F && R73 && Z86,275.0,0.055000,1.142680,E78 && R73,MemberGender=F && Z86,0.324292,1.059926
4,E78 && MemberGender=F && R73 && Z86,275.0,0.055000,1.127162,E78 && MemberGender=F,R73 && Z86,0.136612,1.017851
4,E78 && MemberGender=F && R73 && Z86,275.0,0.055000,1.140606,Z86,E78 && MemberGender=F && R73,0.114061,1.015871
4,E78 && MemberGender=F && R73 && Z86,275.0,0.055000,1.207758,R73,E78 && MemberGender=F && Z86,0.258702,1.060032
4,E78 && MemberGender=F && R73 && Z86,275.0,0.055000,0.932771,MemberGender=F,E78 && R73 && Z86,0.092717,0.992635
4,E78 && MemberGender=F && R73 && Z86,275.0,0.055000,1.172490,E78,MemberGender=F && R73 && Z86,0.080198,1.012827
4,E78 && MemberGender=F && R73 && Z87,316.0,0.063200,1.169482,MemberGender=F && R73 && Z87,E78,0.802030,1.587113
4,E78 && MemberGender=F && R73 && Z87,316.0,0.063200,0.920041,E78 && R73 && Z87,MemberGender=F,0.545769,0.895579
4,E78 && MemberGender=F && R73 && Z87,316.0,0.063200,1.202556,E78 && MemberGender=F && Z87,R73,0.255663,1.057855
4,E78 && MemberGender=F && R73 && Z87,316.0,0.063200,1.065767,E78 && MemberGender=F && R73,Z87,0.632000,1.105978
4,E78 && MemberGender=F && R73 && Z87,316.0,0.063200,1.114912,R73 && Z87,E78 && MemberGender=F,0.448864,1.083942
4,E78 && MemberGender=F && R73 && Z87,316.0,0.063200,1.109052,MemberGender=F && Z87,E78 && R73,0.188095,1.022780
4,E78 && MemberGender=F && R73 && Z87,316.0,0.063200,1.121835,MemberGender=F && R73,E78 && Z87,0.496075,1.106912
4,E78 && MemberGender=F && R73 && Z87,316.0,0.063200,1.121835,E78 && Z87,MemberGender=F && R73,0.142922,1.018110
4,E78 && MemberGender=F && R73 && Z87,316.0,0.063200,1.109052,E78 && R73,MemberGender=F && Z87,0.372642,1.058406
4,E78 && MemberGender=F && R73 && Z87,316.0,0.063200,1.114912,E78 && MemberGender=F,R73 && Z87,0.156980,1.019192
4,E78 && MemberGender=F && R73 && Z87,316.0,0.063200,1.065767,Z87,E78 && MemberGender=F && R73,0.106577,1.007361
4,E78 && MemberGender=F && R73 && Z87,316.0,0.063200,1.202556,R73,E78 && MemberGender=F && Z87,0.297272,1.071254
4,E78 && MemberGender=F && R73 && Z87,316.0,0.063200,0.920041,MemberGender=F,E78 && R73 && Z87,0.106541,0.989637
4,E78 && MemberGender=F && R73 && Z87,316.0,0.063200,1.169482,E78,MemberGender=F && R73 && Z87,0.092155,1.014711
4,E78 && MemberGender=F && Z00 && Z68,972.0,0.194400,1.119528,MemberGender=F && Z00 && Z68,E78,0.767773,1.352984
4,E78 && MemberGender=F && Z00 && Z68,972.0,0.194400,1.001571,E78 && Z00 && Z68,MemberGender=F,0.594132,1.002296
4,E78 && MemberGender=F && Z00 && Z68,972.0,0.194400,1.361857,E78 && MemberGender=F && Z68,Z00,0.807309,2.113228
4,E78 && MemberGender=F && Z00 && Z68,972.0,0.194400,1.341976,E78 && MemberGender=F && Z00,Z68,0.731377,1.693824
4,E78 && MemberGender=F && Z00 && Z68,972.0,0.194400,1.131353,Z00 && Z68,E78 && MemberGender=F,0.455483,1.097118
4,E78 && MemberGender=F && Z00 && Z68,972.0,0.194400,1.351968,MemberGender=F && Z68,E78 && Z00,0.602978,1.395387
4,E78 && MemberGender=F && Z00 && Z68,972.0,0.194400,1.341055,MemberGender=F && Z00,E78 && Z68,0.548223,1.308611
4,E78 && MemberGender=F && Z00 && Z68,972.0,0.194400,1.341055,E78 && Z68,MemberGender=F && Z00,0.475538,1.230595
4,E78 && MemberGender=F && Z00 && Z68,972.0,0.194400,1.351968,E78 && Z00,MemberGender=F && Z68,0.435874,1.201151
4,E78 && MemberGender=F && Z00 && Z68,972.0,0.194400,1.131353,E78 && MemberGender=F,Z00 && Z68,0.482861,1.108407
4,E78 && MemberGender=F && Z00 && Z68,972.0,0.194400,1.341976,Z68,E78 && MemberGender=F && Z00,0.356697,1.141298
4,E78 && MemberGender=F && Z00 && Z68,972.0,0.194400,1.361857,Z00,E78 && MemberGender=F && Z68,0.327935,1.129653
4,E78 && MemberGender=F && Z00 && Z68,972.0,0.194400,1.001571,MemberGender=F,E78 && Z00 && Z68,0.327714,1.000765
4,E78 && MemberGender=F && Z00 && Z68,972.0,0.194400,1.119528,E78,MemberGender=F && Z00 && Z68,0.283465,1.042237
4,E78 && MemberGender=F && Z00 && Z72,286.0,0.057200,1.133237,MemberGender=F && Z00 && Z72,E78,0.777174,1.410068
4,E78 && MemberGender=F && Z00 && Z72,286.0,0.057200,0.873425,E78 && Z00 && Z72,MemberGender=F,0.518116,0.844186
4,E78 && MemberGender=F && Z00 && Z72,286.0,0.057200,1.347643,E78 && MemberGender=F && Z72,Z00,0.798883,2.024689
4,E78 && MemberGender=F && Z00 && Z72,286.0,0.057200,1.087965,E78 && MemberGender=F && Z00,Z72,0.215199,1.022170
4,E78 && MemberGender=F && Z00 && Z72,286.0,0.057200,1.013384,Z00 && Z72,E78 && MemberGender=F,0.407989,1.009102
